" 5.00000000000000010408e-03" " 2.40128539910455174322e+00" "-2.53911323679673728293e-01" "-1.62231003978761362250e-01" "-2.16485681094956305959e-01" "-1.02263121236855075713e-01" " 1.31830174477284001178e+00" "-3.07854164364771532014e-01" "-3.07854164364771532014e-01" " 2.23811890082386355516e+00" " 1.31830174149263568140e+00" "-3.07854156614800977820e-01" "-3.07854156614800922309e-01" " 2.23811890410412939190e+00"
" 5.23485157693626135256e-03" " 2.40147683080128970801e+00" "-2.53939764069440965244e-01" "-1.62254666510416589720e-01" "-2.16470929152808050366e-01" "-1.02221499253503891880e-01" " 1.31831584171325766341e+00" "-3.07540896281585152128e-01" "-3.07540896281585263150e-01" " 2.23855387001475802933e+00" " 1.31831583747539293761e+00" "-3.07540886269343172188e-01" "-3.07540886269343227699e-01" " 2.23855387425301000093e+00"
" 5.88920802405329402163e-03" " 2.40200956024834688662e+00" "-2.54016708543593039415e-01" "-1.62321147955681532871e-01" "-2.16428218499987973233e-01" "-1.02105593103377120801e-01" " 1.31835478455071419823e+00" "-3.06667522145473880890e-01" "-3.06667522145473880890e-01" " 2.23976619916118391274e+00" " 1.31835478021332241916e+00" "-3.06667511902730616224e-01" "-3.06667511902730616224e-01" " 2.23976620349812893807e+00"
" 7.19792091828735935977e-03" " 2.40306591714573647423e+00" "-2.54171184431036478735e-01" "-1.62475458481348866702e-01" "-2.16344694533069814568e-01" "-1.01882680080097598463e-01" " 1.31843668507264810685e+00" "-3.04915397197666249163e-01" "-3.04915397197666304674e-01" " 2.24220926922318319896e+00" " 1.31843668079523568260e+00" "-3.04915387099416734795e-01" "-3.04915387099416679284e-01" " 2.24220927350090670771e+00"
" 7.85227736540439202884e-03" " 2.40359734095066812642e+00" "-2.54248142585202174804e-01" "-1.62541888822746338761e-01" "-2.16302531961596572474e-01" "-1.01767055167278616667e-01" " 1.31847464489132559784e+00" "-3.04040062666610100273e-01" "-3.04040062666610044761e-01" " 2.24342275136675883829e+00" " 1.31847464060421271093e+00" "-3.04040052548139261290e-01" "-3.04040052548139316801e-01" " 2.24342275565352444744e+00"
" 8.50663381252142469791e-03" " 2.40412853825886818626e+00" "-2.54326300840529428982e-01" "-1.62608454571018801182e-01" "-2.16261496129715458103e-01" "-1.01651720017902374993e-01" " 1.31851232867378498348e+00" "-3.03164062745340634475e-01" "-3.03164062745340634475e-01" " 2.24463659865180975572e+00" " 1.31851232437315801782e+00" "-3.03164052596258060124e-01" "-3.03164052596258004613e-01" " 2.24463660295349809459e+00"
" 9.16099025963845736698e-03" " 2.40465901326650666192e+00" "-2.54402404166631734839e-01" "-1.62675818326755095011e-01" "-2.16219123553086228773e-01" "-1.01536618616169332929e-01" " 1.31854957289813112808e+00" "-3.02287289706093365016e-01" "-3.02287289706093309505e-01" " 2.24585097470000283337e+00" " 1.31854956858917549134e+00" "-3.02287279540543962764e-01" "-3.02287279540543962764e-01" " 2.24585097900902752599e+00"
" 9.81534670675549003604e-03" " 2.40518903925913862807e+00" "-2.54478734237736592405e-01" "-1.62742842362372214238e-01" "-2.16177074103414468276e-01" "-1.01421491375551620084e-01" " 1.31858652355032091030e+00" "-3.01409911865146484811e-01" "-3.01409911865146429300e-01" " 2.24706573377210405695e+00" " 1.31858651923210579149e+00" "-3.01409901681465586254e-01" "-3.01409901681465586254e-01" " 2.24706573809014287235e+00"
" 1.04697031538725227051e-02" " 2.40571855484330310304e+00" "-2.54554999300069473289e-01" "-1.62809431454003672446e-01" "-2.16135112088181396972e-01" "-1.01306265061101602454e-01" " 1.31862317310393017955e+00" "-3.00531940826829047086e-01" "-3.00531940826829047086e-01" " 2.24828088358872291153e+00" " 1.31862316841822813096e+00" "-3.00531929778751927262e-01" "-3.00531929778751927262e-01" " 2.24828088827427574614e+00"
" 2.57159860846032373161e-02" " 2.41791542540503900938e+00" "-2.56310101777754317798e-01" "-1.64390630703480922215e-01" "-2.15196214212086928130e-01" "-9.86580184190373882247e-02" " 1.31935726967419220124e+00" "-2.79861572994676510717e-01" "-2.79861572994676455206e-01" " 2.27671088362047280285e+00" " 1.31935726561695809700e+00" "-2.79861563373516197828e-01" "-2.79861563373516142317e-01" " 2.27671088772547269841e+00"
" 2.84900284900284905820e-02" " 2.42011046512165162170e+00" "-2.56623261354732956629e-01" "-1.64676905409546048276e-01" "-2.15029885659156427824e-01" "-9.81811785850492391159e-02" " 1.31948263230273865609e+00" "-2.76070617447610355821e-01" "-2.76070617447610300310e-01" " 2.28190723161494224414e+00" " 1.31948262802288596163e+00" "-2.76070607315223592870e-01" "-2.76070607315223648381e-01" " 2.28190723594320887813e+00"
